OS,Runtime,Method,Iteration,ElapsedMs,PayloadBytes,ObjectCount
macOS,net8.0,Xml_Serialize,26,1.127576,1183515,400
macOS,net8.0,Xml_Serialize,27,1.119608,1183515,400
macOS,net8.0,Xml_Serialize,28,1.122277,1183515,400
macOS,net8.0,Xml_Serialize,29,1.124535,1183515,400
macOS,net8.0,Xml_Serialize,30,1.129202,1183515,400
macOS,net8.0,Xml_Serialize,31,1.133951,1183515,400
macOS,net8.0,Xml_Serialize,32,1.133975,1183515,400
macOS,net8.0,Xml_Serialize,33,1.127559,1183515,400
macOS,net8.0,Xml_Serialize,34,1.123207,1183515,400
macOS,net8.0,Xml_Serialize,35,1.152027,1183515,400
macOS,net8.0,Xml_Serialize,36,1.131106,1183515,400
macOS,net8.0,Xml_Serialize,37,1.129622,1183515,400
macOS,net8.0,Xml_Serialize,38,1.130166,1183515,400
macOS,net8.0,Xml_Serialize,39,1.140071,1183515,400
macOS,net8.0,Xml_Serialize,40,1.134800,1183515,400
macOS,net8.0,Xml_Serialize,41,1.135888,1183515,400
macOS,net8.0,Xml_Serialize,42,1.135946,1183515,400
macOS,net8.0,Xml_Serialize,43,1.135437,1183515,400
macOS,net8.0,Xml_Serialize,44,1.141453,1183515,400
macOS,net8.0,Xml_Serialize,45,1.130125,1183515,400
macOS,net8.0,Xml_Serialize,46,1.134300,1183515,400
macOS,net8.0,Xml_Serialize,47,1.132780,1183515,400
macOS,net8.0,Xml_Serialize,48,1.136619,1183515,400
macOS,net8.0,Xml_Serialize,49,1.134209,1183515,400
macOS,net8.0,Xml_Serialize,50,1.134033,1183515,400
macOS,net8.0,Xml_Serialize,51,1.127500,1183515,400
macOS,net8.0,Xml_Serialize,52,1.129872,1183515,400
macOS,net8.0,Xml_Serialize,53,1.130064,1183515,400
macOS,net8.0,Xml_Serialize,54,1.124038,1183515,400
macOS,net8.0,Xml_Serialize,55,1.129133,1183515,400
macOS,net8.0,Xml_Serialize,56,1.133672,1183515,400
macOS,net8.0,Xml_Serialize,57,1.134303,1183515,400
macOS,net8.0,Xml_Serialize,58,1.151685,1183515,400
macOS,net8.0,Xml_Serialize,59,1.142669,1183515,400
macOS,net8.0,Xml_Serialize,60,1.129054,1183515,400
macOS,net8.0,Xml_Deserialize,1,1.754164,1183515,400
macOS,net8.0,Xml_Deserialize,2,1.743533,1183515,400
macOS,net8.0,Xml_Deserialize,3,1.758551,1183515,400
macOS,net8.0,Xml_Deserialize,4,1.741102,1183515,400
macOS,net8.0,Xml_Deserialize,5,1.726579,1183515,400
macOS,net8.0,Xml_Deserialize,6,1.723715,1183515,400
macOS,net8.0,Xml_Deserialize,7,1.747150,1183515,400
macOS,net8.0,Xml_Deserialize,8,1.750470,1183515,400
macOS,net8.0,Xml_Deserialize,9,1.822258,1183515,400
macOS,net8.0,Xml_Deserialize,10,1.741650,1183515,400
macOS,net8.0,Xml_Deserialize,11,1.739346,1183515,400
macOS,net8.0,Xml_Deserialize,12,1.737713,1183515,400
macOS,net8.0,Xml_Deserialize,13,1.746922,1183515,400
macOS,net8.0,Xml_Deserialize,14,1.745402,1183515,400
macOS,net8.0,Xml_Deserialize,15,1.753472,1183515,400
macOS,net8.0,Xml_Deserialize,16,1.743211,1183515,400
macOS,net8.0,Xml_Deserialize,17,1.740526,1183515,400
macOS,net8.0,Xml_Deserialize,18,1.730726,1183515,400
macOS,net8.0,Xml_Deserialize,19,1.743339,1183515,400
macOS,net8.0,Xml_Deserialize,20,1.738009,1183515,400
macOS,net8.0,Xml_Deserialize,21,1.742547,1183515,400
macOS,net8.0,Xml_Deserialize,22,1.753279,1183515,400
macOS,net8.0,Xml_Deserialize,23,1.755264,1183515,400
macOS,net8.0,Xml_Deserialize,24,1.756846,1183515,400
macOS,net8.0,Xml_Deserialize,25,1.749778,1183515,400
macOS,net8.0,Xml_Deserialize,26,1.743730,1183515,400
macOS,net8.0,Xml_Deserialize,27,1.741141,1183515,400
macOS,net8.0,Xml_Deserialize,28,1.745704,1183515,400
macOS,net8.0,Xml_Deserialize,29,1.759328,1183515,400
macOS,net8.0,Xml_Deserialize,30,1.744751,1183515,400
macOS,net8.0,Xml_Deserialize,31,1.857721,1183515,400
macOS,net8.0,Xml_Deserialize,32,1.858543,1183515,400
macOS,net8.0,Xml_Deserialize,33,1.848471,1183515,400
macOS,net8.0,Xml_Deserialize,34,1.854804,1183515,400
macOS,net8.0,Xml_Deserialize,35,1.884508,1183515,400
macOS,net8.0,Xml_Deserialize,36,1.864577,1183515,400
macOS,net8.0,Xml_Deserialize,37,1.855494,1183515,400
macOS,net8.0,Xml_Deserialize,38,1.850407,1183515,400
macOS,net8.0,Xml_Deserialize,39,1.862947,1183515,400
macOS,net8.0,Xml_Deserialize,40,1.856543,1183515,400
macOS,net8.0,Xml_Deserialize,41,1.856629,1183515,400
macOS,net8.0,Xml_Deserialize,42,1.855875,1183515,400
macOS,net8.0,Xml_Deserialize,43,1.843034,1183515,400
macOS,net8.0,Xml_Deserialize,44,1.849048,1183515,400
macOS,net8.0,Xml_Deserialize,45,1.853656,1183515,400
macOS,net8.0,Xml_Deserialize,46,1.841294,1183515,400
macOS,net8.0,Xml_Deserialize,47,1.854830,1183515,400
macOS,net8.0,Xml_Deserialize,48,1.852492,1183515,400
macOS,net8.0,Xml_Deserialize,49,1.862916,1183515,400
macOS,net8.0,Xml_Deserialize,50,1.871597,1183515,400
macOS,net8.0,Xml_Deserialize,51,1.840515,1183515,400
macOS,net8.0,Xml_Deserialize,52,1.835433,1183515,400
macOS,net8.0,Xml_Deserialize,53,1.846459,1183515,400
macOS,net8.0,Xml_Deserialize,54,1.847407,1183515,400
macOS,net8.0,Xml_Deserialize,55,1.856261,1183515,400
macOS,net8.0,Xml_Deserialize,56,1.852134,1183515,400
macOS,net8.0,Xml_Deserialize,57,1.855658,1183515,400
macOS,net8.0,Xml_Deserialize,58,1.859938,1183515,400
macOS,net8.0,Xml_Deserialize,59,1.859013,1183515,400
macOS,net8.0,Xml_Deserialize,60,1.850945,1183515,400
macOS,net8.0,Protobuf_Serialize,1,0.497882,936161,400
macOS,net8.0,Protobuf_Serialize,2,0.493014,936161,400
macOS,net8.0,Protobuf_Serialize,3,0.493236,936161,400
macOS,net8.0,Protobuf_Serialize,4,0.492681,936161,400
macOS,net8.0,Protobuf_Serialize,5,0.492949,936161,400
macOS,net8.0,Protobuf_Serialize,6,0.486362,936161,400
macOS,net8.0,Protobuf_Serialize,7,0.492773,936161,400
macOS,net8.0,Protobuf_Serialize,8,0.488812,936161,400
macOS,net8.0,Protobuf_Serialize,9,0.492869,936161,400
macOS,net8.0,Protobuf_Serialize,10,0.490043,936161,400
macOS,net8.0,Protobuf_Serialize,11,0.493560,936161,400
macOS,net8.0,Protobuf_Serialize,12,0.491046,936161,400
macOS,net8.0,Protobuf_Serialize,13,0.495322,936161,400
macOS,net8.0,Protobuf_Serialize,14,0.485584,936161,400
macOS,net8.0,Protobuf_Serialize,15,0.489117,936161,400
macOS,net8.0,Protobuf_Serialize,16,0.490011,936161,400
macOS,net8.0,Protobuf_Serialize,17,0.488520,936161,400
macOS,net8.0,Protobuf_Serialize,18,0.483608,936161,400
macOS,net8.0,Protobuf_Serialize,19,0.485379,936161,400
macOS,net8.0,Protobuf_Serialize,20,0.481204,936161,400
macOS,net8.0,Protobuf_Serialize,21,0.485139,936161,400
macOS,net8.0,Protobuf_Serialize,22,0.483906,936161,400
macOS,net8.0,Protobuf_Serialize,23,0.487022,936161,400
macOS,net8.0,Protobuf_Serialize,24,0.486596,936161,400
macOS,net8.0,Protobuf_Serialize,25,0.491885,936161,400
macOS,net8.0,Protobuf_Serialize,26,0.494633,936161,400
macOS,net8.0,Protobuf_Serialize,27,0.489190,936161,400
macOS,net8.0,Protobuf_Serialize,28,0.495270,936161,400
macOS,net8.0,Protobuf_Serialize,29,0.493965,936161,400
macOS,net8.0,Protobuf_Serialize,30,0.490885,936161,400
macOS,net8.0,Protobuf_Serialize,31,0.499590,936161,400
macOS,net8.0,Protobuf_Serialize,32,0.491571,936161,400
macOS,net8.0,Protobuf_Serialize,33,0.518106,936161,400
macOS,net8.0,Protobuf_Serialize,34,0.488492,936161,400
macOS,net8.0,Protobuf_Serialize,35,0.489132,936161,400
macOS,net8.0,Protobuf_Serialize,36,0.486139,936161,400
macOS,net8.0,Protobuf_Serialize,37,0.484172,936161,400
macOS,net8.0,Protobuf_Serialize,38,0.482812,936161,400
macOS,net8.0,Protobuf_Serialize,39,0.481243,936161,400
macOS,net8.0,Protobuf_Serialize,40,0.490085,936161,400
macOS,net8.0,Protobuf_Serialize,41,0.489452,936161,400
macOS,net8.0,Protobuf_Serialize,42,0.492928,936161,400
macOS,net8.0,Protobuf_Serialize,43,0.485230,936161,400
macOS,net8.0,Protobuf_Serialize,44,0.484793,936161,400
macOS,net8.0,Protobuf_Serialize,45,0.487175,936161,400
macOS,net8.0,Protobuf_Serialize,46,0.490905,936161,400
macOS,net8.0,Protobuf_Serialize,47,0.485635,936161,400
macOS,net8.0,Protobuf_Serialize,48,0.485935,936161,400
macOS,net8.0,Protobuf_Serialize,49,0.483045,936161,400
macOS,net8.0,Protobuf_Serialize,50,0.484737,936161,400
macOS,net8.0,Protobuf_Serialize,51,0.485971,936161,400
macOS,net8.0,Protobuf_Serialize,52,0.488319,936161,400
macOS,net8.0,Protobuf_Serialize,53,0.485714,936161,400
macOS,net8.0,Protobuf_Serialize,54,0.484347,936161,400
macOS,net8.0,Protobuf_Serialize,55,0.485471,936161,400
macOS,net8.0,Protobuf_Serialize,56,0.484001,936161,400
macOS,net8.0,Protobuf_Serialize,57,0.486694,936161,400
macOS,net8.0,Protobuf_Serialize,58,0.487620,936161,400
macOS,net8.0,Protobuf_Serialize,59,0.483803,936161,400
macOS,net8.0,Protobuf_Serialize,60,0.481019,936161,400
macOS,net8.0,Protobuf_Deserialize,1,0.235846,936161,400
macOS,net8.0,Protobuf_Deserialize,2,0.237589,936161,400
macOS,net8.0,Protobuf_Deserialize,3,0.238711,936161,400
macOS,net8.0,Protobuf_Deserialize,4,0.237026,936161,400
macOS,net8.0,Protobuf_Deserialize,5,0.238340,936161,400
macOS,net8.0,Protobuf_Deserialize,6,0.241207,936161,400
macOS,net8.0,Protobuf_Deserialize,7,0.238700,936161,400
macOS,net8.0,Protobuf_Deserialize,8,0.240140,936161,400
macOS,net8.0,Protobuf_Deserialize,9,0.236972,936161,400
macOS,net8.0,Protobuf_Deserialize,10,0.235683,936161,400
macOS,net8.0,Protobuf_Deserialize,11,0.239822,936161,400
macOS,net8.0,Protobuf_Deserialize,12,0.239150,936161,400
macOS,net8.0,Protobuf_Deserialize,13,0.238490,936161,400
macOS,net8.0,Protobuf_Deserialize,14,0.235417,936161,400
macOS,net8.0,Protobuf_Deserialize,15,0.238624,936161,400
macOS,net8.0,Protobuf_Deserialize,16,0.242876,936161,400
macOS,net8.0,Protobuf_Deserialize,17,0.238683,936161,400
macOS,net8.0,Protobuf_Deserialize,18,0.236790,936161,400
macOS,net8.0,Protobuf_Deserialize,19,0.237802,936161,400
macOS,net8.0,Protobuf_Deserialize,20,0.237141,936161,400
macOS,net8.0,Protobuf_Deserialize,21,0.234345,936161,400
macOS,net8.0,Protobuf_Deserialize,22,0.236950,936161,400
macOS,net8.0,Protobuf_Deserialize,23,0.241121,936161,400
macOS,net8.0,Protobuf_Deserialize,24,0.240761,936161,400
macOS,net8.0,Protobuf_Deserialize,25,0.239687,936161,400
macOS,net8.0,Protobuf_Deserialize,26,0.238514,936161,400
macOS,net8.0,Protobuf_Deserialize,27,0.238685,936161,400
macOS,net8.0,Protobuf_Deserialize,28,0.239105,936161,400
macOS,net8.0,Protobuf_Deserialize,29,0.235823,936161,400
macOS,net8.0,Protobuf_Deserialize,30,0.239107,936161,400
macOS,net8.0,Protobuf_Deserialize,31,0.270736,936161,400
macOS,net8.0,Protobuf_Deserialize,32,0.254290,936161,400
macOS,net8.0,Protobuf_Deserialize,33,0.241373,936161,400
macOS,net8.0,Protobuf_Deserialize,34,0.239798,936161,400
macOS,net8.0,Protobuf_Deserialize,35,0.244393,936161,400
macOS,net8.0,Protobuf_Deserialize,36,0.240083,936161,400
macOS,net8.0,Protobuf_Deserialize,37,0.248719,936161,400
macOS,net8.0,Protobuf_Deserialize,38,0.241649,936161,400
macOS,net8.0,Protobuf_Deserialize,39,0.245149,936161,400
macOS,net8.0,Protobuf_Deserialize,40,0.240890,936161,400
macOS,net8.0,Protobuf_Deserialize,41,0.245302,936161,400
macOS,net8.0,Protobuf_Deserialize,42,0.241456,936161,400
macOS,net8.0,Protobuf_Deserialize,43,0.241173,936161,400
macOS,net8.0,Protobuf_Deserialize,44,0.240735,936161,400
macOS,net8.0,Protobuf_Deserialize,45,0.245995,936161,400
macOS,net8.0,Protobuf_Deserialize,46,0.240153,936161,400
macOS,net8.0,Protobuf_Deserialize,47,0.241056,936161,400
macOS,net8.0,Protobuf_Deserialize,48,0.240652,936161,400
macOS,net8.0,Protobuf_Deserialize,49,0.238828,936161,400
macOS,net8.0,Protobuf_Deserialize,50,0.240700,936161,400
macOS,net8.0,Protobuf_Deserialize,51,0.239871,936161,400
macOS,net8.0,Protobuf_Deserialize,52,0.240365,936161,400
macOS,net8.0,Protobuf_Deserialize,53,0.240668,936161,400
macOS,net8.0,Protobuf_Deserialize,54,0.241910,936161,400
macOS,net8.0,Protobuf_Deserialize,55,0.241109,936161,400
macOS,net8.0,Protobuf_Deserialize,56,0.239915,936161,400
macOS,net8.0,Protobuf_Deserialize,57,0.240331,936161,400
macOS,net8.0,Protobuf_Deserialize,58,0.240432,936161,400
macOS,net8.0,Protobuf_Deserialize,59,0.240825,936161,400
macOS,net8.0,Protobuf_Deserialize,60,0.241874,936161,400
