Method,Iteration,ElapsedTimeMs,CpuTimeMs,PayloadBytes,ObjectCount
Xml_Deserialize,12,4.097400,4.100000,1106019,400
Xml_Deserialize,13,3.661700,3.637500,1106019,400
Xml_Deserialize,14,3.481000,3.479200,1106019,400
Xml_Deserialize,15,3.553800,3.533300,1106019,400
Xml_Deserialize,16,4.241400,4.241700,1106019,400
Xml_Deserialize,17,3.664600,3.612500,1106019,400
Xml_Deserialize,18,3.444700,3.445800,1106019,400
Xml_Deserialize,19,3.549900,3.541700,1106019,400
Xml_Deserialize,20,4.020300,4.025000,1106019,400
Xml_Deserialize,21,3.758200,3.683300,1106019,400
Xml_Deserialize,22,3.484800,3.487500,1106019,400
Xml_Deserialize,23,3.545000,3.520900,1106019,400
Xml_Deserialize,24,4.199900,4.204200,1106019,400
Xml_Deserialize,25,3.633400,3.587500,1106019,400
Xml_Deserialize,26,3.465000,3.466700,1106019,400
Xml_Deserialize,27,3.569900,3.554100,1106019,400
Xml_Deserialize,28,4.057900,4.050000,1106019,400
Xml_Deserialize,29,3.589700,3.579100,1106019,400
Xml_Deserialize,30,3.497500,3.500000,1106019,400
Protobuf_Deserialize,1,7.310700,7.283400,935573,400
Protobuf_Deserialize,2,1.174800,1.220800,935573,400
Protobuf_Deserialize,3,0.329700,0.329100,935573,400
Protobuf_Deserialize,4,0.327200,0.329200,935573,400
Protobuf_Deserialize,5,0.330000,0.333300,935573,400
Protobuf_Deserialize,6,0.831600,0.841700,935573,400
Protobuf_Deserialize,7,0.331700,0.329200,935573,400
Protobuf_Deserialize,8,0.334400,0.333300,935573,400
Protobuf_Deserialize,9,0.326900,0.329100,935573,400
Protobuf_Deserialize,10,1.026100,1.029200,935573,400
Protobuf_Deserialize,11,0.469200,0.441600,935573,400
Protobuf_Deserialize,12,0.324700,0.325000,935573,400
Protobuf_Deserialize,13,0.320900,0.320900,935573,400
Protobuf_Deserialize,14,0.848100,0.850000,935573,400
Protobuf_Deserialize,15,0.319900,0.320900,935573,400
Protobuf_Deserialize,16,0.327900,0.325000,935573,400
Protobuf_Deserialize,17,0.321300,0.320800,935573,400
Protobuf_Deserialize,18,0.322300,0.320800,935573,400
Protobuf_Deserialize,19,0.645400,0.645800,935573,400
Protobuf_Deserialize,20,0.319400,0.320800,935573,400
Protobuf_Deserialize,21,0.319500,0.320900,935573,400
Protobuf_Deserialize,22,0.318200,0.316700,935573,400
Protobuf_Deserialize,23,0.810700,0.783300,935573,400
Protobuf_Deserialize,24,0.460900,0.404200,935573,400
Protobuf_Deserialize,25,0.324300,0.325000,935573,400
Protobuf_Deserialize,26,0.326200,0.325000,935573,400
Protobuf_Deserialize,27,1.024100,1.025000,935573,400
Protobuf_Deserialize,28,0.318900,0.316600,935573,400
Protobuf_Deserialize,29,0.322900,0.325000,935573,400
Protobuf_Deserialize,30,0.327200,0.329200,935573,400
